작품명,장르,방송 채널,방송 기간,방송 시간,방송 분량,방송 횟수,기획,책임프로듀서,프로듀서,제작사,연출,각본,출연자,이전,다음
다크홀,"공포, 스릴러","OCN, tvN",2021년 4월 30일 ~ 2021년 6월 5일,"매주 금요일, 토요일 밤 10:50~11:50",60분,12부작,OCN,,"박세은, 김울안이, 김다흰","㈜영화사우상, ㈜키위미디어그룹","김봉주, 이영태",정이도,"김옥빈, 이준혁 외",타임즈 (2021년 2월 20일 ~ 2021년 3월 28일),키마이라 (2021년 10월 30일 ~ 2021년 12월 19일)
어쩌다 가족,예능 드라마,TV CHOSUN,2021년 3월 21일 ~ 2021년 6월 6일,매주 일요일 오전 11시 50분(5월 9일부터 변경),,12부작,송아리미디어,정규찬,,송아리미디어,이채승,"백지현, 성윤진, 오은지","성동일, 진희경, 김광규 외",,
오월의 청춘,"시대극, 멜로, 휴머니즘",KBS 2TV,2021년 5월 3일 ~ 2021년 6월 8일,"매주 월요일, 화요일 밤 9:30 ~ 10:40","70분 (1회당 1부 40분, 2부 30분 분할 방송)",12부작,기민수 (KBS 드라마본부),윤재혁 (KBS 드라마운영팀),,이야기사냥꾼,"송민엽, 이대경",이강,"이도현, 고민시, 이상이, 금새록 외",달이 뜨는 강 (2021년 2월 15일 ~ 2021년 4월 20일),멀리서 보면 푸른 봄 (2021년 6월 14일 ~ 2021년 7월 20일)
대박부동산,"코믹, 스릴러, 판타지, 엑소시즘",KBS 2TV,2021년 4월 14일 ~ 2021년 6월 9일,"매주 수요일, 목요일 밤 9:30 ~ 10:40","70분 (1회당 1부 40분, 2부 30분 분할방송)",16부작 + 스페셜 1부작,김상휘 (KBS 드라마본부),"기민수, 노상훈 (KBS 드라마운영팀)",,"몬스터유니온, 메이퀸픽쳐스","박진석, 이웅희",,"장나라, 정용화 외",안녕? 나야! (2021년 2월 17일 ~ 2021년 4월 8일),달리와 감자탕 (2021년 9월 22일 ~ 2021년 11월 11일)
로스쿨,"법정, 범죄, 휴먼, 코미디",JTBC,2021년 4월 14일 ~ 2021년 6월 9일,"매주 수요일, 목요일 밤 9시 ~ 10시 30분",70분,16부작,,,,"JTBC스튜디오, 스튜디오 피닉스, 공감동하우스","김석윤, 고혜진",서인,"김명민, 김범, 류혜영, 이정은외",시지프스 : the myth (2021년 2월 17일 ~ 2021년 4월 8일),월간 집 (2021년 6월 16일 ~ 2021년 8월 5일)
언더커버,,,,,,,,,,,,,,,
결혼작사 이혼작곡 2,"드라마, 막장",TV CHOSUN,2021년 6월 12일 ~ 2021년 8월 8일,아래 참조,,16부작,서혜진,,"황보상미, 박채원","지담[1], 하이그라운드, 초록뱀미디어[2]","유정준, 이승훈",,"성훈, 이태곤, 박주미, 이가령, 이민영, 전수경, 전노민, 송지인, 임혜영, 문성호, 부배 외",결혼작사 이혼작곡 (2021년 1월 23일 ~ 2021년 3월 14일),엉클 (2021년 12월 11일 ~ 2022년 1월 30일)
멀리서 보면 푸른 봄,"청춘, 캠퍼스",KBS 2TV,2021년 6월 14일 ~ 2021년 7월 20일,"매주 월요일, 화요일 밤 9:30 ~ 10:40",70분,12부작,홍석구 (KBS 드라마본부),강병택 (KBS 드라마운영팀),"지병현, 백승민",빅토리콘텐츠,"김정현, 박건호",,"박지훈, 강민아, 배인혁 외",오월의 청춘 (2021년 5월 3일 ~ 2021년 6월 8일),경찰수업 (2021년 8월 9일 ~ 2021년 10월 5일)
월간 집,"드라마, 로맨스",JTBC,2021년 6월 16일 ~ 2021년 8월 5일,매주 수요일 ~ 목요일 밤 8:50~ 10:30,70분,16부작,"JTBC, iQIYI",,"권민경, 김보름","JTBC Studios, 드라마하우스",이창민,,"정소민, 김지석, 정건주 외",로스쿨 (2021년 4월 14일 ~ 2021년 6월 9일),너를 닮은 사람 (2021년 10월 13일 ~ 2021년 12월 2일)
알고있지만,로맨스,JTBC,2021년 6월 19일 ~ 2021년 8월 21일,매주 토요일 밤 11:00 ~ 12:11,70분,10부작,JTBC,,,"비욘드제이, 스튜디오N, JTBC스튜디오",김가람,,"송강, 한소희 외",신설,미정
미치지 않고서야,드라마,MBC,2021년 6월 23일 ~ 2021년 8월 26일,매주 수요일 ~ 목요일 오후 9시 ~ 오후 10시 20분,1시간 20분,16부작,김호준,,,주식회사 아이윌미디어,최정인,,"문소리, 정재영, 김가은, 이상엽 외",오! 주인님 (2021년 3월 24일 ~ 2021년 5월 13일),일당백집사 (2022년 10월 19일 ~ 2022년 12월 22일)
마인:MINE,"드라마, 미스터리, 스릴러",tvN,2021년 5월 8일 ~ 2021년 6월 27일,매주 토요일 밤 9시 12분 ~ 10시 22분 매주 일요일 밤 9시 19분 ~ 10시 32분,70분,16부작,"스튜디오드래곤 (tvN) 김영규, 김제현",김건홍,신예지,제이에스픽쳐스,"이나정, 오승열, 김형준",백미경,"이보영, 김서형, 이현욱, 옥자연, 차학연, 정이서, 박혁권, 박원숙 외",빈센조 (2021년 2월 20일 ~ 2021년 5월 2일),악마판사 (2021년 7월3일 ~2021년 8월 22일)
어느 날 우리집 현관으로 멸망이 들어왔다,드라마,tvN,2021년 5월 10일 ~ 2021년 6월 29일,"매주 월요일, 화요일 오후 9시",1시간 10분,16부작,스튜디오드래곤 (tvN),장정도,,스튜디오앤뉴,"권영일, 유제원",,"서인국, 박보영 외",나빌레라 (2021년 3월 22일 ~ 2021년 4월 27일),너는 나의 봄 (2021년 7월 5일 ~ 2021년 8월 24일)
밥이 되어라,"가족, 로맨스",MBC,2021년 1월 11일 ~ 2021년 7월 2일,매주 평일 저녁 7:05 ~ 7:40 (본방송)[1] 매주 평일 아침 8:50 ~ 9:30 (재방송),"40분 → 35분, 30분(목요일)",120부작,"김호영, 장재훈",,정상희,,백호민,,"정우연, 재희, 권혁, 강다현, 조한준 외",찬란한 내 인생 (2020년 6월 29일 ~ 2021년 1월 8일),두 번째 남편 (2021년 8월 9일 ~ 2022년 4월 5일)
미스 몬테크리스토,"복수, 멜로",KBS 2TV,2021년 2월 15일 ~ 2021년 7월 2일,매주 평일 저녁 7:50 ~ 8:30,40분,100부작,기민수 (KBS 드라마본부),김상휘 (KBS 드라마운영팀),함영걸,"유비컬쳐[1], 메이퀸픽쳐스[2]",박기호,정혜원[3],"이소연, 최여진, 경성환, 이상보 외",비밀의 남자 (2020년 9월 7일 ~ 2021년 2월 10일),빨강 구두 (2021년 7월 5일 ~ 2021년 12월 10일)
악마판사,"법률, 로맨스",tvN,2021년 7월 3일 ~ 2021년 8월 22일,"매주 토요일, 일요일 밤 9시 ~ 10시 40분",70분,16부작,스튜디오 드래곤 (tvN-김제현),장정도,"강상훈, 이지윤, 신윤하, 장민애, 김현경",스튜디오앤뉴,"최정규, 박지현",문유석,"지성, 김민정, 박진영, 박규영 외",마인:MINE (2021년 5월 8일 ~ 2021년 6월 27일),갯마을 차차차 (2021년 8월 28일 ~ 2021년 10월 17일)
보쌈 - 운명을 훔치다,사극,MBN,2021년 5월 1일~7월 4일,매주 토요일 ~ 일요일 오후 9시 40분 ~ 10시 50분,1시간 10분,20부작,"박태호, 이태현","김재훈, 정욱, 김홍기","황혁, 황인화","제이에스픽쳐스, 이엘라이즈","권석장, 김나영","김지수, 박철","정일우, 권유리, 신현수, 김태우, 이재용, 송선미 외",천국의 눈물 (2014년 10월 11일 ~ 2015년 1월 3일),미정
너는 나의 봄,드라마,tvN,2021년 7월 5일 ~ 2021년 8월 24일,"매주 월요일, 화요일 오후 9시",1시간 10분,16부작,"김제현, 김종훈 스튜디오드래곤 (tvN)",김선태,"허석원, 박헌주",화앤담픽쳐스,정지현,,"서현진, 김동욱, 윤박, 남규리 외",어느 날 우리 집 현관으로 멸망이 들어왔다 (2021년 5월 10일 ~ 2021년 6월 29일),하이클래스 (2021년 9월 6일 ~ 2021년11월1일)
빨강구두,"복수, 범죄, 미스테리, 멜로, 피카레스크, 막장",KBS 2TV,2021년 7월 5일 ~ 2021년 12월 10일,매주 평일 저녁 7:50 ~ 8:30 (본방송) 매주 목요일 오전 11:00 ~ 낮 12:50 (스페셜),40분,100부작,기민수 (KBS 드라마본부),홍석구 (KBS 드라마운영팀),"손석진, 이승범",오에이치스토리,박기현,황순영,"최명길, 소이현, 박윤재, 신정윤, 정유민 외",미스 몬테크리스토 (2021년 2월 15일 ~ 2021년 7월 2일),사랑의 꽈배기 (2021년 12월 13일 ~ 2022년 5월 20일)
더 로드: 1의 비극,드라마,tvN,2021년 8월 4일 ~ 2021년 9월 9일,"매주 수요일, 목요일 오후 10시 50분",85분,12부작,김제현 tvN 스튜디오드래곤 (김영규),김건홍,유시연,더그레이트쇼,김노원,윤희정,"지진희, 윤세아, 김혜은, 천호진, 안내상, 김성수, 강성민 외",간 떨어지는 동거 (2021년 5월 26일 ~ 2021년 7월 15일),홈타운 (2021년 9월 22일 ~ 2021년 10월 28일)
보이스 4,범죄,tvN,2021년 6월 18일 ~ 2021년 7월 31일,매주 금 · 토요일 밤 10시 50분,70분,14부작,"스튜디오드래곤, tvN",,,"스튜디오 드래곤, 보이스 프로덕션","신용휘, 윤라영","마진원, 김정현","송승헌, 이하나, 이규형 외",시카고 타자기 (2017년 4월 7일 ~ 2017년 6월 3일),유미의 세포들  (2021년 9월 17일 ~ 2021년 10월 30일)
두 번째 남편,"복수, 로맨스",MBC TV,2021년 8월 9일 ~ 2022년 4월 5일,매주 평일 저녁 7:05 ~ 7:40 (본방송)[1] 매주 평일 아침 8:50 ~ 9:30 (재방송),"35분, 30분 (목요일)",150부작 + 스페셜 3부작,장재훈,,김서곤,,김칠봉,,"엄현경, 차서원, 오승아, 한기웅 외",밥이 되어라 (2021년 1월 11일 ~ 2021년 7월 2일),비밀의 집 (2022년 4월 11일 ~ 2022년 10월 10일)
경찰수업,"캠퍼스, 형사물, 코믹",KBS 2TV,2021년 8월 9일 ~ 2021년 10월 5일,"매주 월요일, 화요일 밤 9:30 ~ 10:40",70분,16부작,기민수 (KBS 드라마본부),이은진 (KBS 드라마운영팀),"이민수, 박진형",로고스필름,유관모,민정,"진영, 차태현, 정수정 외",멀리서 보면 푸른 봄 (2021년 6월 14일 ~ 2021년 7월 20일),연모 (2021년 10월 11일 ~ 2021년 12월 14일)
이벤트를 확인하세요,"로맨스, 코미디",MBC TV,2021년 8월 14일 ~ 2021년 9월 4일,매주 토요일 밤 9시 50분 ~ 10시 50분,60분,4부작,홍석우 (MBC 드라마스튜디오 EP),,,"빅오션 ENM, 슈퍼문픽쳐스","김지훈, 이한준",,"방민아, 권화운, 안우연 외",,
홍천기,"사극, 로맨스, 판타지",SBS,2021년 8월 30일 ~ 2021년 10월 26일,"매주 월요일, 화요일 밤 10:00 ~ 11:10",70분,16부작,"박영수, 조성훈 (스튜디오 S)",홍성창 (스튜디오S),"이광순, 서균","스튜디오 S, 스튜디오 태유","장태유, 남태진",하은,"김유정, 안효섭, 공명, 곽시양 외",라켓소년단 (2021년 5월 31일 ~ 2021년 8월 9일),그 해 우리는  (2021년 12월 6일 ~ 2022년 1월 25일)
갯마을 차차차,"로맨틱, 휴머니즘",tvN,2021년 8월 28일 ~ 2021년 10월 17일,"매주 토요일, 일요일 밤 9시 10분 ~ 10시 45분",95분,16부작,스튜디오드래곤,조문주,이상민,"스튜디오드래곤, 지티스트, 아티스트 드래곤, 트레이드 엔드씰",유제원,신하은,"신민아, 김선호, 이상이 외",악마판사 (2021년 7월 3일 ~ 2021년 8월 22일),지리산 (2021년 10월 23일 ~ 2021년 12월 12일)
슬기로운 의사생활2,"의학, 휴먼, 드라마, 로맨스",tvN,2021년 6월 17일 ~ 2021년 9월 16일,매주 목요일 밤 9:00 ~ 10:50,90분,12부작,트레이드 엔드버즈씰,김원중,,에그이즈커밍,신원호,,"조정석, 유연석, 정경호, 김대명, 전미도 외",슬기로운 의사생활 (2020년 3월 12일 ~ 2020년 5월 28일),미정
홈타운,드라마,tvN,2021년 9월 22일 ~ 2021년 10월 28일,"매주 수요일, 목요일 오후 10시 30분",70분,12부작,,김건홍,권병욱,,박현석,주진,"유재명, 한예리, 엄태구 외",더 로드: 1의 비극 (2021년 8월 4일 ~ 2021년 9일 9일),멜랑꼴리아 (2021년 11월 10일 ~ 2021년 12월 30일)
경이로운 소문,"판타지, 액션, 미스터리, 스릴러","OCN, 넷플릭스, tvN",2020년 11월 28일 ~ 2021년 1월 24일,"매주 토요일, 일요일 오후 10시 30분 ~ 11시 40분",70분,16부작,OCN,,,".mw-parser-output .plainlist ol,.mw-parser-output .plainlist ul{line-height:inherit;list-style:none;margin:0;padding:0}.mw-parser-output .plainlist ol li,.mw-parser-output .plainlist ul li{margin-bottom:0} 스튜디오드래곤 네오엔터테인먼트","유선동, 박봉섭","여지나(1회 ~ 12회) , 유선동(13회), 김새봄 (14회 ~ 16회)","조병규, 유준상, 김세정, 염혜란, 안석환, 이홍내, 옥자연, 정원창, 최광일 외",써치 (2020년 10월 17일 ~ 2020년 11월 15일),타임즈 (2021년 2월 20일 ~ 2021년 3월 28일)
바람피면 죽는다,"코믹, 스릴러, 미스터리",KBS 2TV,2020년 12월 2일 ~ 2021년 1월 28일,"매주 수요일, 목요일 밤 9:30 ~ 10:40","70분 (1회당 1부 40분, 2부 30분 분할방송)",16부작,문준하 (KBS 드라마본부),"기민수, 노상훈 (KBS 드라마운영팀)",박진형,에이스토리,김형석,이성민,"조여정, 고준, 김영대, 연우 외",도도솔솔라라솔 (2020년 10월 7일 ~ 2020년 11월 26일),안녕? 나야! (2021년 2월 17일 ~ 2021년 4월 8일)
펜트하우스,"드라마, 연속극, 서스펜스, 복수, 범죄, 스릴러, 막장",SBS,2020년 10월 26일 ~ 2021년 1월 5일,"매주 월, 화 밤 10:00 ~ 11:15분 매주 일요일 밤 10시","3~21회 70분 (1, 2부 분할 방송) 1회,2회 100분(1, 2, 3부 분할 방송)",21부작,스튜디오 S,최영훈 (스튜디오 S),조성훈,스튜디오 S 초록뱀미디어,"주동민, 박보람",김순옥,"이지아, 김소연, 유진 외",브람스를 좋아하세요? (2020년 8월 31일 ~ 2020년 10월 20일),조선구마사 (2021년 3월 22일 ~ 2021년 3월 23일)
찬란한 내 인생,"가족, 로맨스",MBC,2020년 6월 29일 ~ 2021년 1월 8일,매주 평일 저녁 7:10 ~ 7:50 (본방송) 매주 평일 아침 8:50 ~ 9:30 (재방송),35분 → 40분,127부작,장재훈 (MBC 드라마 운영팀),,김서곤,,김용민[1],,"심이영, 진예솔, 최성재, 원기준 외",나쁜 사랑 (2019년 12월 2일 ~ 2020년 5월 29일),밥이 되어라 (2021년 1월 11일 ~ 2021년 7월 2일)
속아도 꿈결,"가족, 로맨스",KBS 1TV (본방송),2021년 3월 29일 ~ 2021년 10월 1일,매주 평일 저녁 8:30 ~ 밤 9:00 (1TV 본방송),30분,120부작,기민수 (총괄프로듀서),노상훈 (6회 ~ 47회) → 홍석구 (48회 ~ 120회) (KBS 드라마 운영팀),장민석,KBS 드라마본부,김정규,,"최정우, 박준금, 류진, 박탐희 외",누가 뭐래도 (2020년 10월 12일 ~ 2021년 3월 26일),국가대표 와이프 (2021년 10월 4일 ~ 2022년 4월 8일)
국가대표 와이프,드라마,KBS 1TV (본방송),2021년 10월 4일 ~ 2022년 4월 8일,매주 평일 저녁 8:30 ~ 9:00 (1TV 본방송),30분,122부작 + 스페셜 5부작,기민수 (총괄프로듀서),강병택 (KBS 드라마운영팀),김해정,,최지영,,"한다감, 한상진, 심지호 외",속아도 꿈결 (2021년 3월 29일 ~ 2021년 10월 1일),으라차차 내 인생 (2022년 4월 11일 ~ 2022년 9월 30일)
검은 태양,"액션, 블록버스터, 첩보",MBC TV,2021년 9월 17일 ~ 2021년 10월 23일,매주 금요일 ~ 토요일 오후 9시 50분 ~ 오후 11시 10분,1시간 20분(중간 광고 포함),12부작,홍석우,,"김재복, 김지하","MBC, 3Mana Creative, (주)아떼오드",김성용,,"남궁민, 박하선, 김지은, 김병기 외",신설,옷소매 붉은 끝동 (2021년 11월 12일 ~ 2022년 1월 1일)
인간실격,로맨스,JTBC,2021년 9월 4일 ~ 2021년 10월 24일,"매주 토요일, 일요일 밤 10:30 ~ 11:50",70분,16부작,JTBC,"박병철, 정승순, 홍성화","김보람, 김혜인, 박우람, 김보름","씨제스엔터테인먼트, 드라마하우스스튜디오","허진호, 박홍수",,"류준열, 전도연, 박병은, 김효진 외",신설,구경이 (2021년 10월 30일 ~ 2021년 12월 12일)
뫼비우스 : 검은 태양,"액션, 블록버스터, 첩보, 스핀오프",MBC,2021년 10월 29일 ~ 2021년 10월 30일,"매주 금요일, 토요일 밤 9:50 ~ 11:10",80분(중간 광고 포함),2부작,,,,"MBC, 3Mana Creative, (주)아떼오드",위득규,,"박하선, 장영남, 정문성 外",검은 태양 (2021년 9월 17일 ~ 2021년 10월 23일),옷소매 붉은 끝동 (2021년 11월 12일 ~ 2022년 1월 1일)
유미의 세포들,"로맨스, 일상물","TVING, tvN",시즌1: 2021년 9월 17일 ~ 2021년 10월 30일 시즌2 2022년 6월 10일,"TVING: 매주 금요일, 토요일 오전 11:00 선공개 tvN: 매주 금요일, 토요일 오후 10:50 ~ 본방송",,시즌1: 14부작,"양지을, 이명한",조문수,"한소진, 유슬기, 정우식, 이응준","스튜디오드래곤, 스튜디오N, 메리카우",이상엽,,"김고은, 안보현, 이유비, 박지현 외",보이스 4 (2021년 6월 18일 ~ 2021년 7월 31일) 별똥별 (2022년 4월 22일 ~2022년 6월 11일),해피니스 (2021년 11월 5일 ~ 2021년 12월 11일)
키마이라,"범죄, 스릴러",OCN,2021년 10월 30일 ~ 2021년 12월 19일,"매주 토요일, 일요일 밤 10시 30분",70분,16부작,OCN,이경식,,JS픽쳐스,"김도훈, 조록환",이진매,"박해수, 수현, 이희준 외",다크홀 (2021년 4월 30일~2021년 6월 5일),폐지
원 더 우먼,로맨틱 코미디 드라마,SBS,2021년 9월 17일 ~ 2021년 11월 6일,매주 금요일 밤 10:00 ~ 11:20 매주 토요일 밤 10:00 ~ 11:10,,16부작,박영수 (스튜디오 S),홍성창 (SBS 드라마운영팀),박선아,길픽쳐스,최영훈,,"이하늬, 이상윤, 진서연, 이원근 외",모범택시 (2021년 4월 9일 ~ 2021년 5월 29일),"지금, 헤어지는 중입니다 (2021년 11월 12일 ~ 2022년 1월 8일)"
너의 밤이 되어줄게,"로맨틱 코미디, 음악 드라마",SBS TV,2021년 11월 7일 ~ 2022년 1월 23일,매주 일요일 밤 11:05 ~ 12:15,70분,12부작,박유선,"장성욱 (제작총괄) 이태경, 김은미",홍용석,"빅오션ENM , 슈퍼문픽쳐스",안지숙,,"정인선, 이준영, 장동주, 김종현, 윤지성, 김동현 외",메디컬 센터  (2000년 10월 22일 ~ 2001년 8월 12일),폐지
달리와 감자탕,로맨틱 코미디 드라마,KBS 2TV,2021년 9월 22일 ~ 2021년 11월 11일,"매주 수요일, 목요일 밤 9:30 ~ 10:40",70분,16부작 + 스페셜 1부작,홍석구 (KBS 드라마본부),기민수 (KBS 드라마운영팀),"최정은, 박진형","몬스터유니온, 코퍼스코리아",이정섭,"손은혜, 박세은","김민재, 박규영, 권율, 황희, 연우 외",대박부동산 (2021년 4월 14일 ~ 2021년 6월 9일),학교 2021 (2021년 11월 24일 ~ 2022년 1월 13일)
옷소매 붉은 끝동,"사극, 로맨스",MBC TV,2021년 11월 12일 ~ 2022년 1월 1일,매주 금요일 ~ 토요일 오후 9시 50분 ~ 오후 11시 10분,80분,17부작,김호영,,이월연,"위매드, 앤피오엔터테인먼트","정지인, 송연화",,"이준호, 이세영, 강훈 외",검은 태양 (2021년 9월 17일 ~ 2021년 10월 23일),트레이서 (2022년 1월 7일 ~ 2022년 2월 26일)
"지금, 헤어지는 중입니다",멜로,SBS TV,2021년 11월 12일 ~ 2022년 1월 8일,"매주 금요일, 토요일 밤 10:00 ~ 11:10",70분,16부작,SBS 드라마본부 (스튜디오 S),박영수 (SBS 드라마운영팀),,삼화네트웍스 UAA,"이길복, 김재현",,"송혜교, 장기용, 최희서, 김주헌, 박효주, 윤나무 외",원 더 우먼 (2021년 9월 17일 ~ 2021년 11월 6일),악의 마음을 읽는 자들 (2022년 1월 14일 ~ 2022년 3월 12일)
하이클래스,드라마,tvN,2021년 9월 6일 ~ 2021년 11월 1일,"매주 월요일, 화요일 오후 10시 30분",1시간 10분,16부작,"김제현, 김종훈 스튜디오드래곤 (tvN)",김건홍,정세령,"프로덕션에이치, 에이치월드픽쳐스",최병길,,"조여정, 김지수, 하준, 박세진, 공현주 외",너는 나의 봄 (2021년 7월 5일 ~ 2021년 8월 24일),어사와 조이 (2021년 11월 8일 ~ 2021년 12월 28일)
쇼윈도: 여왕의 집,"멜로, 드라마",채널 A,2021년 11월 29일 ~ 2022년 1월 18일,"월요일, 화요일 밤 22:30 ~",,16부작,정회욱 (채널 A),박종은,권예림,㈜코탑미디어,"강솔, 박대희","한보경, 박혜영","송윤아, 이성재, 전소민, 황찬성",굿바이 마눌 (2012년 5월 7일 ~ 2012년 7월 10일),가면의 여왕 (2023년 4월 24일 ~ 2023년 6월 13일)
너를 닮은 사람,"미스터리, 스릴러,하드보일드, 느와르, 피카레스크",JTBC,2021년 10월 13일 ~ 2021년 12월 2일,"매주 수, 목 10시 30분",70분,16부작,,"조나현, 정대웅, 정고은","박우람, 김보름","JTBC스튜디오, 셀트리온엔터테인먼트","임현욱, 조용원",,"고현정, 신현빈, 김재영, 최원영 외",월간 집 (2021년 6월 16일 ~ 2021년 8월 5일),공작도시 (2021년 12월 8일 ~ 2022년 2월 10일)
그 해 우리는,로맨틱 코미디,SBS,2021년 12월 6일 ~ 2022년 1월 25일,"매주 월요일, 화요일 밤 10:00 ~ 11:10",70분,16부작,조성훈 (스튜디오 S),박영수 (스튜디오 S),"홍성창, 한혜원","스튜디오N, 빅오션ENM","김윤진, 이단",,"최우식, 김다미, 김성철, 노정의",홍천기  (2021년 8월 30일 ~ 2021년 10월 26일),사내맞선  (2022년 2월 28일 ~ 2022년 4월 5일)
공작도시,"미스터리, 심리, 스릴러, 로맨스",JTBC,2021년 12월 8일 ~ 2022년 2월 10일,"매주 수요일, 목요일 오후 10시 30분 ~ 11시 30분",70분,20부작,JTBC스튜디오,"이수범, 조성훈","한민정, 방진호, 김보름","HiStory D&C, JTBC스튜디오","전창근, 이소정",손세동,"수애, 김강우, 김미숙, 이이담, 이학주, 이충주 외",너를 닮은 사람 (2021년 10월 13일 ~ 2021년 12월 2일),"서른, 아홉 (2022년 2월 16일 ~ 2022년 3월 31일)"
해피니스,드라마,tvN,2021년 11월 5일 ~ 2021년 12월 11일,"매주 금요일, 토요일 밤 10시 40분 ~",70분,12부작,"김제현 (제작기획) 양지을, 이명한",조문주,"홍원주, 정세미",스튜디오드래곤,안길호,한상운,"한효주, 박형식, 조우진 외",유미의 세포들 (2021년 9월 17일 ~ 2021년 10월 30일),배드 앤 크레이지 (2021년 12월 17일 ~ 2022년 1월 28일)
지리산,,,,,,,,,,,,,,,
구경이,"스릴러, 범죄, 코미디, 느와르",JTBC,2021년 10월 30일 ~ 2021년 12월 12일,"매주 토요일, 일요일 밤 10:30 ~ 11:50",70분,12부작,JTBC,송민선,"김지원, 박우람, 윤재순","키이스트, 그룹에이트, JTBC 스튜디오",이정흠,,"이영애, 김혜준, 곽선영, 김해숙, 이홍내, 백성철, 조현철 외",인간실격 (2021년 9월 4일 ~ 2021년 10월 24일),설강화: snowdrop (2021년 12월 18일 ~ 2022년 1월 30일)
