작품명,장르,방송 채널,방송 기간,방송 시간,방송 분량,방송 횟수,기획,책임프로듀서,프로듀서,제작사,연출,각본,출연자,이전,다음
사랑의 꽈배기,"가족, 코미디",KBS 2TV,2021년 12월 13일 ~ 2022년 5월 20일,매주 평일 저녁 7:50 ~ 8:30,40분,103부작,김상휘 (KBS 드라마본부),박기호 (KBS 드라마운영팀),,,김원용,,"함은정, 김진엽, 황신혜, 윤다훈, 심혜진, 손성윤, 장세현 외",빨강 구두 (2021년 7월 5일 ~ 2021년 12월 10일),황금 가면 (2022년 5월 23일 ~ 2022년 10월 7일)
아이돌: 더 쿠데타,청춘 드라마,JTBC,2021년 11월 8일 ~ 2021년 12월 14일,매주 월요일 ~ 화요일 밤 11:00 ~ 12:30,90분,12부작,JTBC,"(제작충판) 성지혜, 문성호","박우람, 김보름",JTBC 스튜디오 미디어그룹테이크투 트랜스페어런츠아츠,"노종찬, 사석춘",,"안희연, 곽시양, 김민규 외",선배 그 립스틱 바르지 마요 (2021년 1월 18일 ~ 2021년 3월 9일),한 사람만 (2021년 12월 20일 ~2022년2월8일 )
연모,"사극, 로맨스",KBS 2TV,2021년 10월 11일 ~ 2021년 12월 14일,"매주 월요일, 화요일 밤 9:30 ~ 10:45",75분,20부작,홍석구 (KBS 드라마본부),"윤재혁 (KBS 드라마운영팀) 한혜연, 송민주, 박춘호 (제작총괄)",백승민,"아크미디어, 몬스터유니온","송현욱, 이현석",한희정,"박은빈, 로운, 남윤수, 최병찬, 배윤경, 정채연 외",경찰수업 (2021년 8월 9일 ~ 2021년 10월 5일),꽃 피면 달 생각하고 (2021년 12월 20일 ~ 2022년 2월 22일)
불가살,"판타지, 드라마",tvN,2021년 12월 18일 ~ 2022년 2월 6일,"매주 토요일, 일요일 밤 9:00 ~ 10:40",70분,16부작,tvN 총괄기획 (김제현) 스튜디오드래곤 (김영규),소재현,"김민정, 조연수","스튜디오드래곤, 쇼러너스","장영우, 함승훈, 김혜주",,"이진욱, 권나라, 공승연, 이준 외",지리산 (2021년 10월 23일 ~ 2021년 12월 12일),스물다섯 스물하나 (2022년 2월 12일 ~ 2022년 4월 3일)
한 사람만,"휴먼, 멜로, 드라마",JTBC,2021년 12월 20일 ~ 2022년 2월 8일,"매주 월, 화 오후 11시",,16부작,JTBC,,"김지원, 방진호, 김보름","키이스트, JTBC 스튜디오","오현종, 강희주",,"안은진, 김경남, 강예원, 박수영 외",아이돌: 더 쿠데타 (2021년 11월 8일 ~ 2021년 12월 14일),미정
꽃 피면 달 생각하고,"사극, 로맨틱 코미디",KBS 2TV,2021년 12월 20일 ~ 2022년 2월 22일,"매주 월요일, 화요일 밤 9:30 ~ 10:40",70분(중간 광고 포함),16부작 + 스페셜 1부작,홍석구 (KBS 드라마본부),기민수 (KBS 드라마운영팀),"김수진, 김성근, 김해정","몬스터유니온, 피플스토리컴퍼니",황인혁,김아록,"유승호, 이혜리, 변우석, 강미나 외",연모 (2021년 10월 11일 ~ 2021년 12월 14일),크레이지 러브 (2022년 3월 7일 ~ 2022년 4월 26일)
어사와 조이,"사극,코미디,로맨스",tvN,2021년 11월 8일 ~ 2021년 12월 28일,"매주 월요일, 화요일 밤 10시 30분",70분,16부작,"김제현, 김영규 tvN, 스튜디오 드래곤",김륜희 (제작총괄) 김기태 (제작이사) 전흥만,"이지민, 김창수, 박유정",,유종선,,"옥택연, 김혜윤, 양희경, 정보석 외",하이클래스 (2021년 9월 6일 ~ 2021년 11월 1일),고스트 닥터 (2022년 1월 3일 ~ 2022년 2월 22일)
멜랑꼴리아,드라마,tvN,2021년 11월 10일 ~ 2021년 12월 30일,"매주 수요일, 목요일 오후 10시 30분",70분,16부작,"tvN, 스튜디오 드래곤",이혜영 김락현 (제작총괄),"유범상, 함근호","스튜디오 드래곤, 본팩토리","김상협, 박미연",,"임수정, 이도현 외",홈타운 (2021년 9월 22일 ~ 2021년 10월 28일),마녀식당으로 오세요 (2022년 1월 5일 ~ 2022년 1월 26일)
비밀의 남자,"복수, 멜로",KBS 2TV,2020년 9월 7일 ~ 2021년 2월 10일,매주 평일 저녁 7:50 ~ 8:30,40분,105부작,기민수 (KBS 드라마본부),문준하 (KBS 드라마운영팀),최정은,셀트리온 엔터테인먼트,신창석,이정대,"강은탁, 엄현경, 이채영, 이시강 외",위험한 약속 (2020년 3월 30일 ~ 2020년 8월 28일),미스 몬테크리스토 (2021년 2월 15일 ~ 2021년 7월 2일)
허쉬,회사 드라마,JTBC,2020년 12월 11일 ~ 2021년 2월 6일,매주 금요일 ~ 토요일 오후 10시 50분 ~ 오전 0시 20분,70분,16부작,,,,"키이스트, JTBC 스튜디오",최규식,,".mw-parser-output .plainlist ol,.mw-parser-output .plainlist ul{line-height:inherit;list-style:none;margin:0;padding:0}.mw-parser-output .plainlist ol li,.mw-parser-output .plainlist ul li{margin-bottom:0} 황정민 임윤아",경우의 수 (2020년 9월 25일 ~ 2020년 11월 28일),괴물 (2021년 2월 19일 ~ 2021년 4월 10일)
암행어사: 조선비밀수사단,코믹 미스터리 사극 드라마,KBS 2TV,2020년 12월 21일 ~ 2021년 2월 9일,"매주 월요일, 화요일 밤 9:30 ~ 10:40","70분 (1회당 1부 40분, 2부 30분 분할방송)",16부작,김상휘 (KBS 드라마본부),윤재혁 (KBS 드라마운영팀),백승민,아이윌미디어,"김정민, 이민수","박성훈, 강민선","김명수, 권나라, 이이경, 이태환, 조수민 외",좀비탐정 (2020년 9월 21일 ~ 2020년 10월 27일),달이 뜨는 강 (2021년 2월 15일 ~ 2021년 4월 20일)
불새 2020,멜로,SBS,2020년 10월 26일 ~ 2021년 4월 9일,매주 평일 아침 8:35 ~ 9:10,35분,120부작,SBS 드라마본부,"최영훈 (1회 ~ 60회), 박영수 (61회 ~ 120회)",,삼화네트웍스,이현직,,"홍수아, 이재우, 서하준, 박영린 외",엄마가 바람났다 (2020년 5월 4일 ~ 2020년 10월 23일),"아모르 파티 - 사랑하라, 지금 (2021년 4월 12일 ~ 2021년 10월 1일)"
고스트 닥터,"메디컬, 휴머니즘",tvN,2022년 1월 3일 ~ 2022년 2월 22일,"매주 월요일, 화요일 밤 22:30 ~ 23:50",80분 (중간 광고 포함),16부작,홍기성 (tvN) 화앤담픽쳐스 (김영규),"이해영 (제작총괄) 윤기택, 오진승","이승훈, 조아라","몬스터유니온, 본팩토리","부성철, 김영환",김선수,"정지훈, 김범, 유이, 손나은, 성동일 외",어사와 조이 (2021년 11월 8일 ~ 2021년 12월 28일),군검사 도베르만 (2022년 2월 28일 ~ 2022년 4월 26일)
트레이서,"추적활극, 드라마","WAVVE, MBC",2022년 1월 7일 ~ 2022년 3월 25일,매주 금요일 ~ 토요일 오후 9시 50분 ~ 오후 11시 10분,1시간 20분,16부작,스튜디오 웨이브 (Wavve Studios),,"용하득, 박재섭",㈜웨스트월드스토리,"이승영, 백호민",,"임시완, 고아성, 손현주, 박용우 외",옷소매 붉은 끝동 (2021년 11월 12일 ~ 2022년 1월 1일),내일 (2022년 4월 1일 ~ 2022년 5월 21일)
학교 2021,학원물 로맨스,KBS 2TV,2021년 11월 24일 ~ 2022년 1월 13일,"매주 수요일, 목요일 밤 9:30 ~ 10:40",70분,16부작,김상휘 (KBS 드라마본부),이정미 (KBS 드라마운영팀),"김창민, 최상열","래몽래인, 킹스랜드","김민태, 홍은미","동희선, 조아라","김요한, 조이현, 추영우, 황보름별, 전석호 외",달리와 감자탕 (2021년 9월 22일 ~ 2021년 11월 11일),너에게 가는 속도 493KM (2022년 4월 20일 ~ 2022년 6월 9일)
악의 마음을 읽는 자들,"범죄, 논픽션, 스릴러, 미스터리",SBS TV,2022년 1월 14일 ~ 2022년 3월 12일,"매주 금요일, 토요일 밤 10:00 ~ 11:10",70분,12부작,SBS 드라마본부,박영수 (스튜디오 S),"김시환, 박기열 이슬기, 김미주 (기획PD)",스튜디오 S,"박보람, 김재홍",,"김남길, 김소진, 진선규 외","지금, 헤어지는 중입니다 (2021년 11월 12일 ~ 2022년 1월 8일)",어게인 마이 라이프 (2022년 4월 8일 ~ 2022년 5월 28일)
마녀식당으로 오세요,"판타지, 드라마","TVING, tvN",2021년 7월 16일 ~ 2021년 8월 13일 2022년 1월 5일 ~ 2022년 1월 19일,"매주 수요일, 목요일 밤 22:30 ~ 23:50",,8부작 5부작,,,,,"소재현, 이수현",,"송지효, 남지현, 채종협 외",멜랑꼴리아 (2021년 11월 10일 ~ 2021년 12월 30일),술꾼도시여자들 (2022년 2월 3일 ~ 2022년 2월 17일)
배드 앤 크레이지,"미스터리, 범죄, 코미디",tvN,2021년 12월 17일 ~ 2022년 1월 28일,"매주 금요일, 토요일 밤 10시 40분 ~ 11시 50분",70분,12부작,tvN 총괄기획 (김제현)강희준김영규,김선태이민하 (제작 총괄),왕성,스튜디오드래곤밍크엔터테인먼트,유선동,김새봄,"이동욱, 위하준, 한지은, 차학연 외",해피니스 (2021년 11월 5일 ~ 2021년 12월 11일),별똥별 (2022년 4월 22일 ~ 2022년 6월 11일)
엉클,"로맨스, 휴머니즘",TV CHOSUN,2021년 12월 11일 ~ 2022년 1월 30일,매주 주말 밤 9:00 ~ 10:20,70분,16부작,정회석,"황보상미  박재성, 박춘호(제작총괄)",박채원,하이그라운드(주)몬스터유니온,"지영수, 성도준",,"오정세, 전혜진, 이경훈, 박선영, 이상우, 이시원, 황우슬혜 외",결혼작사 이혼작곡 2 (2021년 6월 12일 ~ 2021년 8월 8일),결혼작사 이혼작곡 3 (2022년 2월 26일 ~ 2022년 5월 1일)
설강화,"드라마, 로맨스, 시대극",JTBC,2021년 12월 18일 ~ 2022년 1월 30일,"매주 토요일, 일요일 밤 10:30 ~ 11:47",70분,16부작,,"(총괄 프로듀서) 이해광, 정다정",,"드라마하우스, JTBC 스튜디오","조현탁, 김도형",,"정해인, 지수, 장승조, 윤세아, 김혜윤, 유인나, 정유진 외",구경이 (2021년 10월 30일 ~ 2021년 12월 12일),기상청 사람들: 사내연애 잔혹사 편 (2022년 2월 12일 ~2022년 4월 3일 )
술꾼도시여자들,"로맨틱 코미디,우정, 드라마","티빙, tvn",2021년 10월 22일 ~ 2021년 11월 26일,수 목 오후 10시 30분,30분,12부작,TVING,윤기택 (제작총괄) 양시권,최아름,,김정식,,"이선빈, 한선화, 정은지, 시원",마녀식당으로 오세요 (2022년 1월 5일 ~ 2022년 1월 19일),킬힐 (2022년 3월 9일 ~2022년4월21일 )
스폰서,"멜로, 복수, 스릴러","MBN, IHQ DRAMA",2022년 2월 23일 ~ 2022년 4월 6일,"매주 수요일, 목요일 밤 11:00 ~ 11:56",55분,12부작,IHQ,"박종진, 허환, 정진용","배현지, 이효민, 최상은",빅토리콘텐츠,이철,,"한채영, 구자성, 이지훈, 지이수 외",우아한 가 (2019년 8월 21일 ~ 2019년 10월 17일),-
킬힐,드라마,tvN,2022년 3월 9일 ~ 2022년 4월 21일,"매주 수요일, 목요일 밤 22:30 ~ 23:50",70분,14부작,tvN,"이경선, 양영일 CP","안효림, 김을안이, 이슬바",㈜유비컬쳐 / 메이퀸픽쳐스,"노도철, 김새별",,"김하늘, 이혜영, 김성령 외",술꾼도시여자들 (2022년 2월 3일 ~ 2022년 2월 17일),살인자의 쇼핑목록 (2022년 4월 27일 ~ 2022년 5월 19일)
우월한 하루,"드라마, 스릴러",OCN,2022년 3월 13일 ~ 2022년 5월 1일,일요일 밤 10시 30분 ~,70분,8부작,스튜디오 드래곤,,,아이윌미디어,조남형,이지현,"진구, 하도권, 이원근 외",,
신사와 아가씨,"멜로, 로맨틱 코미디, 가족, 드라마",KBS 2TV,2021년 9월 25일 ~ 2022년 3월 27일,매주 토요일 ~ 일요일 저녁 7시 55분 ~ 밤 9시 15분 [1회~44회] 매주 토요일 ~ 일요일 저녁 8시 ~ 밤 9시 20분 [45회~52회],1시간 20분 (중간 광고 포함),52부작,문준하 (KBS 드라마본부),김상휘 (KBS 드라마운영팀),이민수,지앤지프로덕션,신창석,,"지현우, 이세희, 강은탁, 박하나 외",오케이 광자매 (2021년 3월 13일 ~ 2021년 9월 18일),현재는 아름다워 (2022년 4월 2일 ~ 2022년 9월 18일)
"서른, 아홉","드라마, 로맨스",JTBC,2022년 2월 16일 ~ 2022년 3월 31일,"매주 수요일, 목요일 밤 10:30 ~ 11:40",70분,12부작,,양세진,"방진호, 김보름",롯데엔터테인먼트,김상호,,"손예진, 전미도, 김지현, 연우진, 이무생, 이태환 외",공작도시 (2021년 12월 8일 ~ 2022년 2월 10일),그린마더스 클럽 (2022년 4월 6일 ~ 2022년 5월 26일)
현재는 아름다워,드라마,KBS 2TV,2022년 4월 2일 ~ 2022년 9월 18일,"매주 토요일, 일요일 저녁 8:05 ~ 밤 9:25",1시간 20분 (중간 광고 포함),50부작,김상휘 (KBS 드라마본부),기민수 (KBS 드라마운영팀),,"SLL중앙, 드라마하우스스튜디오, 콘텐츠지음","김성근, 이현석 (25회~50회)",,"윤시윤, 배다빈, 오민석, 신동미, 서범준, 최예빈 외",신사와 아가씨 (2021년 9월 25일 ~ 2022년 3월 27일),삼남매가 용감하게 (2022년 9월 24일 ~ 2023년 3월 19일)
스물다섯 스물하나,"로맨스, 코미디, 청춘, 스포츠, 하이틴",tvN,2022년 2월 12일 ~ 2022년 4월 3일,"매주 토요일, 일요일 밤 9:15 ~ 10:40 (방영 종료)",70분,16부작 + 스페셜 1부작,홍기성 (tvN) 스튜디오드래곤 (김영규),김선태 제작총괄 : 김범래,"허석원, 박헌주",㈜화앤담픽쳐스,"정지현, 김승호",,"김태리, 남주혁, 김지연, 최현욱, 이주명 외",불가살 (2021년 12월 18일 ~ 2022년 2월 6일),우리들의 블루스 (2022년 4월 9일 ~ 2022년 6월 12일)
기상청 사람들: 사내연애 잔혹사 편,"비즈니스, 로맨스","JTBC, 넷플릭스",2022년 2월 12일 ~ 2022년 4월 3일,매주 토요일 밤 10:32 ~ 11:44 매주 일요일 밤 10:40 ~ 12:04,60분,16부작,,,"한정훈, 정지한","JTBC 스튜디오, 앤피오엔터테인먼트","차영훈, 고혜진",,"박민영, 송강, 윤박, 유라 외",설강화: snowdrop (2021년 12월 18일 ~ 2022년 1월 30일),나의 해방일지 (2022년 4월 9일 ~ 2022년 5월 29일)
그린마더스 클럽,"드라마, 로맨스",JTBC,2022년 4월 6일 ~ 2022년 5월 26일,"매주 수요일, 목요일 밤 10:30 ~ 11:40",70분,16부작,,황라경,"김도연, 방진호","JTBC 스튜디오, (주) 메가폰",,,"이요원, 추자현, 김규리, 장혜진, 주민경 외","서른, 아홉 (2022년 2월 16일 ~ 2022년 3월 31일)",인사이더 (2022년 6월 8일 ~ 2022년 7월 28일)
으라차차 내 인생,드라마,KBS 1TV,2022년 4월 11일 ~ 2022년 9월 30일,매주 평일 저녁 8:30 ~ 밤 9:00 (KBS 1TV 본방송) 매주 평일 오전 9:20 ~ 10:00 (KBS 2TV 재방송),30분,120부작,기민수 (KBS 드라마본부),김상휘 (KBS 드라마운영팀),홍석구 (총괄),몬스터유니온,성준해,,"남상지, 양병열, 이시강, 차민지 외",국가대표 와이프 (2021년 10월 4일 ~ 2022년 4월 8일),내 눈에 콩깍지 (2022년 10월 3일 ~ 2023년 3월 24일)
비밀의 집,"복수, 로맨스",MBC,2022년 4월 11일 ~ 2022년 10월 10일,매주 평일 저녁 7:05 ~ 7:40 (본방송)[1] 매주 평일 아침 8:50 ~ 오전 9:30 (재방송),"35분, 30분 (목요일)",124부작,장재훈,,,,"이민수, 김진형",,"서하준, 이영은, 정헌, 강별, 이승연 외",두 번째 남편 (2021년 8월 9일 ~ 2022년 4월 5일),마녀의 게임 (2022년 10월 11일 ~ 2023년 4월 14일)
사내 맞선,"로맨스, 코미디",SBS TV,2022년 2월 28일 ~ 2022년 4월 5일,"매주 월요일, 화요일 밤 10:00 ~ 11:03",,12부작 + 스페셜 1부작,스튜디오S,이옥규 (SBS 드라마운영팀),,"카카오엔터테인먼트, 크로스픽쳐스","박선호, 이우람",,"안효섭, 김세정, 김민규, 설인아 외",그 해 우리는 (2021년 12월 6일 ~ 2022년 1월 25일),우리는 오늘부터  (2022년 5월 9일 ~ 2022년 6월 21일)
군검사 도베르만,"범죄, 액션, 군대",tvN,2022년 2월 28일 ~ 2022년 4월 26일,매주 월요일 밤 10:31 ~ 11:45 매주 화요일 밤 10:31 ~ 11:39,70분,16부작,"tvN, 스튜디오드래곤","김영규, 이혜영","이명진, 이유빈",로고스필름,진창규,윤현호,"안보현, 조보아 외",고스트 닥터 (2022년 1월 3일 ~ 2022년 2월 22일),내과 박원장 (2022년 5월 16일 ~ 2022년 5월 31일)
크레이지 러브,"로맨틱, 코미디, 복수",KBS 2TV,2022년 3월 7일 ~ 2022년 4월 26일,"매주 월요일, 화요일 밤 9:30 ~ 10:40",70분(중간 광고 포함),16부작 + 스페셜 1부작,홍석구 (KBS 드라마본부),김상휘 (KBS 드라마운영팀),"이승범 장일지, 김민정, 윤예빈","㈜아크미디어, 슬링샷스튜디오","김정현, 최연수",,"김재욱, 정수정, 하준 외",꽃 피면 달 생각하고 (2021년 12월 20일 ~ 2022년 2월 22일),붉은 단심 (2022년 5월 2일 ~ 2022년 6월 21일)
태종 이방원,사극,KBS 1TV,2021년 12월 11일 ~ 2022년 5월 1일,"매주 토요일, 일요일 밤 9:40 ~ 10:30",50분,32부작,기민수 (KBS 드라마본부),강병택 (KBS 드라마운영팀),"함영걸, 김창민",몬스터유니온,"김형일, 심재현",,"주상욱, 김영철, 박진희, 예지원 외",장영실 (2016년 1월 2일 ~ 2016년 3월 26일),고려거란전쟁 (2023년 11월 4일 ~ 2024년 2월 18일)
결혼작사 이혼작곡 3,"드라마, 로맨스, 막장",TV CHOSUN,2022년 2월 26일 ~ 2022년 5월 1일,아래 참조,70분,16부작,서혜진,황보상미,"박채원, 백지수","㈜지담, 하이그라운드, 초록뱀미디어","오상원, 최영수",,"박주미, 이가령, 이민영, 전수경, 전노민, 문성호, 강신효, 부배, 지영산 외",엉클 (2021년 12월 11일 ~ 2022년 1월 30일),마녀는 살아있다 (2022년 6월 25일 ~ 2022년 9월 10일)
우리는 오늘부터,멜로 로맨스 코미디,SBS TV,2022년 5월 9일 ~ 2022년 6월 21일,"월요일, 화요일 밤 10:00 ~ 11:03",70분,14부작,스튜디오S,"이슬기, 제작총괄 김태은",,크리에이티브리더스그룹에이트,정정화,,"임수향, 성훈, 신동욱, 홍은희, 홍지윤, 김수로 외",사내 맞선 (2022년 2월 28일 ~ 2022년 4월 5일),치얼업 (2022년 10월 3일 ~ 2022년 12월 13일)
내과 박원장,"의학, 코미디",TVING tvN,2022년 1월 14일 ~ 2022년 2월 28일 2022년 5월 16일 ~ 2022년 5월 31일,"매주 금요일 오후 4시 매주 월요일, 화요일 밤 10시 30분",60분,12부작,TVING,,,"싸이더스 픽처스, XL 픽쳐스",,서준범,"이서진, 라미란 外",군검사 도베르만 (2022년 2월 28일 ~ 2022월 4월 26일),"링크:먹고 사랑하라, 죽이게 (2022년 6월 6일 ~ 2022년 7월 26일)"
살인자의 쇼핑목록,드라마,tvN,2022년 4월 27일 ~ 2022년 5월 19일,"매주 수요일, 목요일 밤 22:30 ~ 23:39",70분,8부작,"tvN, 스튜디오드래곤","유상원, 조사현 C.P","최순규, 권경현",㈜비욘드제이,이언희,,"이광수, 김설현, 진희경 외",킬힐 (2022년 3월 9일 ~ 2022년 4월 21일),이브 (2022년 6월 1일 ~ 2022년 7월 21일)
내일,,,,,,,,,,,,,,,
황금 가면,"복수, 멜로",KBS 2TV,2022년 5월 23일 ~ 2022년 10월 7일,매주 평일 저녁 7:50 ~ 8:30 (본방송),40분,100부작,박기호 (KBS 드라마본부),홍석구 (KBS 드라마운영팀),,,어수선,,"차예련, 이현진, 나영희, 이휘향 외",사랑의 꽈배기 (2021년 12월 13일 ~ 2022년 5월 20일),태풍의 신부 (2022년 10월 10일 ~ 2023년 3월 9일)
어게인 마이 라이프,"현대 판타지, 복수, 액션, 법정",SBS TV,2022년 4월 8일 ~ 2022년 5월 28일,매주 금요일 밤 10:00 ~ 11:20 매주 토요일 밤 10:00 ~ 11:10,70분,16부작,홍성창 (스튜디오 S),이광순 (스튜디오 S) 제작총괄 : 황철민,허정,"삼화네트웍스, 크로스픽쳐스","한철수, 김용민",,"이준기, 이경영, 김지은, 정상훈 외",악의 마음을 읽는 자들 (2022년 1월 14일 ~ 2022년 3월 12일),왜 오수재인가 (2022년 6월 3일 ~ 2022년 7월 23일)
나의 해방일지,휴머니즘,JTBC,2022년 4월 9일 ~ 2022년 5월 29일,"매주 토요일,일요일 밤 10:30 ~ 11:50",80분,16부작,,,,스튜디오피닉스 초록뱀미디어 SSL,김석윤,,"이민기, 김지원, 손석구, 이엘 외",기상청 사람들: 사내연애 잔혹사 편 (2022년 2월 12일 ~ 2022년 4월 3일),클리닝 업 (2022년 6월 4일 ~ 2022년 7월 24일)
클리닝 업,"드라마, 휴먼",JTBC,2022년 6월 3일 ~ 2022년 7월 24일,매주 토요일 밤 10:30 ~ 11:37 매주 일요일 밤 10:30 ~ 11:44,60분,16부작,,이세영,,"드라마하우스, JTBC 스튜디오",윤성식,,"염정아, 전소민, 김재화 외",나의 해방일지 (2022년 4월 9일 ~ 2022년 5월 29일),모범형사 2 (2022년 7월 30일 ~ 2022년 9월 18일)
인사이더,"범죄, 드라마",JTBC,2022년 6월 8일 ~ 2022년 7월 28일,"매주 수요일, 목요일 밤 10:30 ~ 11:40",70분,16부작,,황라경,"김성균, 배정훈, 방진호 (총괄 김성회, 전준호)","JTBC 스튜디오, (주)에이스팩토리",민연홍,,"강하늘, 이유영, 허성태 외",그린마더스 클럽 (2022년 4월 6일 ~ 2022년 5월 26일),사랑의 이해 (2022년 12월 21일 ~ 2023년 2월 9일)
너에게 가는 속도 493KM,"로맨스, 스포츠",KBS 2TV,2022년 4월 20일 ~ 2022년 6월 9일,"매주 수요일, 목요일 밤 9:50 ~ 11:00",70분(중간 광고 포함),16부작,홍석구 (KBS 드라마본부),윤재혁 (KBS 드라마운영팀),,블리츠웨이스튜디오[2],"조웅, 구성준",,"박주현, 채종협, 권소현 외",학교 2021 (2021년 11월 24일 ~ 2022년 1월 13일),징크스의 연인 (2022년 6월 15일 ~ 2022년 8월 4일)
별똥별,"로맨스, 코미디",tvN,2022년 4월 22일 ~ 2022년 6월 11일,매주 금요일 ~ 토요일 오후 10시 40분 ~ 오전 12시,1시간 20분,16부작,"tvN, 스튜디오드래곤",,"김겨레, 이민아",스튜디오드래곤  메이스엔터테인먼트,이수현,최연수,"이성경,김영대, 윤종훈, 김윤혜, 박소진, 이정신 외",배드 앤 크레이지 (2021년 12월 17일 ~ 2022년 1월 28일),블라인드 (2022년 9월 16일 ~ 2022년 11월 5일)
우리들의 블루스,"판타지, 드라마, 로맨스, 코믹",tvN,2022년 4월 9일 ~ 2022년 6월 12일,"토요일, 일요일 밤 9시 10분 ~",70분,20부작,스튜디오드래곤,장정도,"김성민, 김누리",지티스트,"김규태, 이정묵, 김양희",,"이병헌, 신민아, 차승원, 이정은, 한지민, 김우빈, 엄정화 외",스물다섯 스물하나 (2022년 2월 12일 ~ 2022년 4월 3일),환혼 (2022년 6월 18일 ~ 2022년 8월 28일)
