작품명,장르,방송 채널,방송 기간,방송 시간,방송 분량,방송 횟수,기획,책임프로듀서,프로듀서,제작사,연출,각본,출연자,이전,다음
"지금부터, 쇼타임!","판타지, 코미디",MBC,2022년 4월 23일~6월 12일,매주 토요일 오후 8시 40분 ~ 오후 9시 55분 매주 일요일 오후 9시 ~ 오후 10시 30분,"토요일 : 1시간 15분, 일요일 : 1시간 30분",16부작,MBC 드라마스튜디오,,,주식회사 삼화네트웍스,"이형민, 정상희",,"박해진, 진기주, 정준호 외",신설,미정
징크스의 연인,"판타지, 로맨스",KBS 2TV,2022년 6월 15일 ~ 2022년 8월 4일,"매주 수요일, 목요일 밤 9:50 ~ 11:00",70분(중간 광고 포함),16부작,김상휘 (KBS 드라마본부),권계홍 (KBS 드라마운영팀) 제작총괄: 최재순,"김해정, 오형일",빅토리콘텐츠,윤상호,,"서현, 나인우, 전광렬, 윤지혜, 기도훈 외",너에게 가는 속도 493KM (2022년 4월 20일 ~ 2022년 6월 9일),당신이 소원을 말하면 (2022년 8월 10일 ~ 2022년 9월 29일)
환혼,"사극,[1] 로맨스, 액션, 판타지",tvN,2022년 6월 18일 ~ 2022년 8월 28일,"매주 토요일, 일요일 밤 9:10 ~ 10:30",70분,20부작,"tvN, 스튜디오드래곤","장정도, 이영옥",안소정,"스튜디오드래곤, 하이퀄리티","박준화, 장양호","홍정은, 홍미란[2]","이재욱, 정소민, 황민현, 유준상, 신승호, 오나라, 조재윤 외",우리들의 블루스 (2022년 4월 9일 ~ 2022년 6월 12일),작은 아씨들 (2022년 9월 3일 ~ 2022년 10월 9일)
아직 최선을 다하지 않았을 뿐,,tvN,2022년 6월 18일 ~ 2022년 9월 3일,,,12부작,,,,,,,,별똥별 (2022년 4월 22일 ~ 2022년 6월 11일),블라인드 (2022년 9월 16일 ~ 2022년 11월 5일)
붉은 단심,"사극, 로맨스",KBS 2TV,2022년 5월 2일 ~ 2022년 6월 21일,"매주 월요일, 화요일 밤 9:30 ~ 10:40",70분 (중간 광고 포함),16부작,홍석구 (KBS 드라마본부),"김상휘 (KBS 드라마운영팀) 제작총괄 최재석, 이정철","장민석, 백승민",GnG프로덕션,유영은,,"이준, 강한나, 장혁 외",크레이지 러브 (2022년 3월 7일 ~ 2022년 4월 26일),미남당 (2022년 6월 27일 ~ 2022년 8월 23일)
구필수는 없다,"드라마, 휴먼, 가족",ENA,2022년 5월 4일~2022년 6월 23일,"매주 수요일, 목요일 밤 9:00 ~ 10:25",70분,16부작,,김현정,,"KT스튜디오지니, 캐빈74, 오즈아레나","최도훈, 육정용",,"곽도원, 윤두준, 한고은, 박원숙 외",-,신병 (드라마) (2022년 7월 23일 ~ 2022년 8월 20일)
마녀는 살아있다,블랙 코미디,TV조선,2022년 6월 25일 ~ 9월 10일,토요일 밤 10:40 ~ 12:00,80분,12,정회석 (TV CHOSUN),정형서 (TV조선),"박채원, 백지수","하이그라운드, 제이에스픽쳐스, 대단한이야기",김윤철,박파란,"이유리, 이민영, 윤소이, 정상훈 외",결혼작사 이혼작곡 3 (2022년 2월 26일 ~ 2022년 5월 1일),빨간풍선 (2022년 12월 17일 ~ 2023년 2월 26일)
미남당,"미스터리, 코미디, 수사",KBS 2TV,2022년 6월 27일 ~ 2022년 8월 23일,"매주 월요일, 화요일 밤 9:50 ~ 11:00",70분(중간 광고 포함),18부작,이정미 (KBS 드라마본부),윤재혁 (KBS 드라마운영팀),이승범,"피플스토리컴퍼니, AD406, 몬스터유니온","고재현, 윤라영",박혜진,"서인국, 오연서, 곽시양, 강미나, 권수현 외",붉은 단심 (2022년 5월 2일 ~ 2022년 6월 21일),법대로 사랑하라 (2022년 9월 5일 ~ 2022년 10월 25일)
이브,,,,,,,,,,,,,,,
닥터 로이어,"메디컬, 법정",MBC TV,80분,2022년 6월 3일 ~ 2022년 7월 23일,"금요일, 토요일 밤 9시 50분 ~",16부작,김호준,,,"셀트리온엔터테인먼트, 몽작소","이용석, 이동현",,"소지섭, 신성록, 임수향 외",내일 (2022년 4월 1일 ~ 2022년 5월 21일),빅마우스 (2022년 7월 29일 ~ 2022년 9월 17일)
왜 오수재인가?,"미스터리, 법정, 로맨스",SBS,2022년 6월 3일~2022년 7월 23일,"매주 금요일, 토요일 밤 10:00 ~ 11:10[1]",70분,16부작,SBS 드라마본부,박영수 (SBS 드라마운영팀),이재우,"스튜디오 S, VO미디어","박수진, 김지연, 강보승",,"서현진, 허준호, 황인엽, 배인혁 외",어게인 마이 라이프 (2022년 4월 8일 ~ 2022년 5월 28일),오늘의 웹툰 (2022년 7월 29일 ~ 2022년 9월 17일)
돼지의 왕,스릴러,TVING,2022년 3월 18일 ~ 2022년 4월 22일,매주 금요일 오후 4시,60분 (매주 2회 연속),12부작,,장정도,김경규,"스튜디오드래곤, 히든시퀀스","김대진, 김상우",,"김동욱, 김성규, 채정안 外",,
"링크:먹고 사랑하라, 죽이게","판타지, 로맨스, 휴먼, 미스터리","tvN, TVING, 디즈니+",2022년 6월 6일 ~ 2022년 7월 26일,"매주 월요일, 화요일 밤 10:30 ~ 11:40",70분,16부작,"tvN (홍기성), 스튜디오드래곤 (김영규)",장정도,,,홍종찬,권기영 권도환,"여진구, 문가영 외",내과 박원장 (2022년 5월 16일 ~ 2022년 5월 31일),조선 정신과 의사 유세풍 (2022년 8월 1일 ~ 2022년 9월 6일)
아다마스,드라마,tvN,2022년 7월 27일 ~ 2022년 9월 15일,매주 수요일 밤 10:30 ~ 목요일 오전 12:00,70분,16부작,"tvN, 스튜디오드래곤",소재현,"이동은, 박규원",메이스엔터테인먼트,"박승우, 성치욱, 임채림",,"지성, 서지혜, 이수경 외",이브 (2022년 6월 1일 ~ 2022년 7월 21일),월수금화목토 (2022년 9월 21일 ~ 2022년 11월 10일)
오늘의 웹툰,"비즈니스, 오피스, 코미디",SBS TV,2022년 7월 29일 ~ 2022년 9월 17일,매주 금요일 밤 10:00 ~ 11:20 / 매주 토요일 밤 10:00 ~ 11:10,70분,16부작,홍성창 (스튜디오S),이슬기,"김준경, 윤기진","빈지웍스, STUDIO N","조수원, 김영환","조예랑, 이재은","김세정, 남윤수, 최다니엘 외",왜 오수재인가 (2022년 6월 3일 ~ 2022년 7월 23일),천원짜리 변호사 (2022년 9월 23일 ~ 2022년 11월 11일)
빅마우스,"범죄, 스릴러, 서스펜스, 느와르",MBC TV,2022년 7월 29일 ~ 2022년 9월 17일,"금요일, 토요일 밤 9시 50분",70분,16부작,김호준,안인용,,"에이스토리, 스튜디오드래곤, A-MAN프로젝트","오충환, 배현진",,"이종석, 임윤아, 김주헌, 양경원, 옥자연 외",닥터 로이어 (2022년 6월 3일 ~ 2022년 7월 23일),금수저 (2022년 9월 23일 ~ 2022년 11월 12일)
모범형사 2,"범죄, 수사",JTBC,2022년 7월 30일 ~ 2022년 9월 18일,매주 토요일 밤 10:35 ~ 11:47 매주 일요일 밤 10:34 ~ 11:46,70분,16부작,,"김형철 총괄 : 임병문, 공희철, 조성문","윤채은, 방진호","블러썸스토리, SLL",조남국,최진원,"손현주, 장승조, 김효진 외",클리닝 업 (2022년 6월 4일 ~ 2022년 7월 24일),디 엠파이어 : 법의 제국 (2022년 9월 24일 ~2022년 1월 13일)
멧돼지 사냥,드라마,MBC,2022년 8월 1일 ~ 2022년 8월 22일,매주 월요일 밤 22:30,70분,4부작,남궁성우,,"문주희, 박윤아",주식회사 아센디오,송연화,,"박호산, 김수진, 예수정",,
조선 정신과 의사 유세풍,"메디컬, 사극, 드라마, 로맨스",tvN,2022년 8월 1일 ~ 2022년 9월 6일,매주 월요일 밤 10:30 ~ 11:40 매주 화요일 밤 10:35 ~ 11:47,70분,12부작,"tvN, 스튜디오드래곤",유상원,"손자영, 김하경",,"박원국, 강희주","박슬기, 최민호, 이봄","김민재, 김향기, 김상경 외","링크:먹고 사랑하라, 죽이게 (2022년 6월 6일 ~ 2022년 7월 26일)",멘탈코치 제갈길 (2022년 9월 12일 ~ 2022년 11월 1일)
괴이,,,,,,,,,,,,,,,
이상한 변호사 우영우,"법정, 휴먼, 코미디, 로맨스 드라마",ENA,2022년 6월 29일~2022년 8월 18일,"매주 수요일, 목요일 밤 9:00 ~ 10:25",70분,16부작,,,,"에이스토리, KT스튜디오지니, 낭만크루",유인식,,"박은빈, 강태오, 강기영 외",구필수는 없다 (2022년 5월 4일~2022년 6월 23일),굿잡 (2022년 8월 24일~2022년 9월 29일)
법대로 사랑하라,"법정, 로맨스",KBS 2TV,2022년 9월 5일 ~ 2022년 10월 25일,"매주 월요일, 화요일 밤 9:50 ~ 11:00",70분 (중간 광고 포함),16부작 + 스페셜 1부작,박기호 (KBS 드라마본부),"김상휘 (KBS 드라마운영팀) 제작총괄: 박재성, 오흥열, 주형진","김창민, 한상우, 이현경","지담미디어, 하이그라운드",이은진,,"이승기, 이세영 외",미남당 (2022년 6월 27일 ~ 2022년 8월 23일),커튼콜 (2022년 10월 31일 ~ 2022년 12월 27일)
작은 아씨들,성장물,,,,,,,,,,,,,,
블라인드,,,,,,,,,,,,,,,
금수저,"가족, 멜로, 복수, 막장 드라마",MBC TV,2022년 9월 23일 ~ 2022년 11월 12일,80분,"금요일, 토요일 밤 9시 50분 ~",16부작,홍석우 (MBC 드라마),제작총괄: 김보미,,,"송현욱, 이한준",,"육성재, 이종원, 정채연, 연우 외",빅마우스 (2022년 7월 29일 ~ 2022년 9월 17일),팬레터를 보내주세요 (2022년 11월 18일 ~ 2022년 11윌 26일)
디 엠파이어 : 법의 제국,"범죄, 드라마, 멜로",JTBC,2022년 9월 24일 ~ 2022년 11월 13일,매주 토요일 밤 10:30 ~ 11:50 매주 일요일 밤 10:30 ~ 11:50,70분,16부작,JTBC스튜디오,"총괄프로듀서 박수화, 윤기진",,"JTBC스튜디오, 셀트리온 엔터테인먼트","유현기, 김성진",,"김선아, 안재욱, 신구, 오현경",모범형사 2 (2022년 7월 30일 ~ 2022년 9월 18일),"재벌집 막내아들 (2022년 11월 18일 ~ 2022년 12월 25일) (금,토,일 편성)"
삼남매가 용감하게,"복수, 범죄, 미스테리, 멜로, 피카레스크, 막장, 코미디, 가족, 로맨스",KBS 2TV,2022년 9월 24일 ~ 2023년 3월 19일,매주 주말 저녁 8:05 ~ 밤 9:25,1시간 20분 (중간 광고 포함),51부작 + 스페셜 1부작,박기호 (KBS 드라마본부),홍석구 (KBS 드라마운영팀),"장민석, 백승민",,박만영,,"이하나, 임주환, 이태성, 김승수, 김소은, 이유진 외",현재는 아름다워 (2022년 4월 2일 ~ 2022년 9월 18일),진짜가 나타났다! (2023년 3월 25일 ~ 2023년 9월 10일)
천원짜리 변호사,법률,SBS TV,2022년 9월 23일 ~ 2022년 11월 11일,매주 금요일 밤 10:00 ~ 11:20 매주 토요일 밤 10:00 ~ 11:10,70분,12부작 + 스페셜 1부작,이광순 (스튜디오 S),이광순 (스튜디오 S),"서균, 김철호",스튜디오 S,"김재현, 신중훈",,"남궁민, 김지은, 최대훈 외",오늘의 웹툰 (2022년 7월 29일 ~ 2022년 9월 17일),소방서 옆 경찰서 (2022년 11월 12일 ~ 2022년 12월 30일)
당신이 소원을 말하면,휴머니즘,KBS 2TV,2022년 8월 10일 ~ 2022년 9월 29일,"매주 수요일, 목요일 밤 9:50 ~ 11:00",70분 (중간 광고 포함),16부작,기민수 (KBS 드라마본부),박기호 (KBS 드라마운영팀),김해정,클라이맥스 스튜디오,김용완,,"지창욱, 성동일, 최수영 외",징크스의 연인 (2022년 6월 15일 ~ 2022년 8월 4일),진검승부 (2022년 10월 5일 ~ 2022년 11월 10일)
진검승부,액션,KBS 2TV,2022년 10월 5일 ~ 2022년 11월 10일,매주 수요일 ~ 목요일 오후 9시 50분 ~ 오후 11시,1시간 10분,12부작,박기호 (KBS 드라마본부),,백승민,"네오 엔터테인먼트, 블라드 스튜디오","김성호, 최연수",,"도경수, 이세희, 하준 외",당신이 소원을 말하면 (2022년 8월 10일 ~ 2022년 9월 29일),미정
슈룹,"사극, 드라마, 코미디",tvN,2022년 10월 15일 ~ 2022년 12월 4일,매주 토요일 ~ 일요일 밤 9:10 ~ 10:40,70분,16부작,스튜디오드래곤,유상원,"최순규, 권경현",하우픽쳐스,"김형식, 박건호",,"김혜수, 김해숙, 최원영 외",작은 아씨들 (2022년 9월 3일 ~ 2022년 10월 9일),환혼 빛과 그림자 (2022년 12월 10일 ~ 2023년 1월 8일)
장미맨션,,"TVING, OCN",2022년 5월 13일 ~ 2022년 5월 27일 2022년 9월 18일 ~ 2022년 10월 23일,매주 금요일 오후 16:00 ~ 17:10(티빙) OCN 매주 일요일 밤 22:30 ~ 23:50,50분,12부작,,,,,,,,,
멘탈코치 제갈길,"스포츠, 휴머니즘",tvN,2022년 9월 12일 ~ 2022년 11월 1일,"매주 월요일, 화요일 밤 10:35 ~ 11:46",70분,16부작,,"장정도, 송진선 제작총괄 : 김락현","이예림, 박건욱",,"손정현, 김태엽",,"정우, 이유미, 권율, 박세영 외",조선 정신과 의사 유세풍 (2022년 8월 1일 ~ 2022년 9월 6일),연예인 매니저로 살아남기 (2022년 11월 7일 ~ 2022년 12월 13일)
소방서 옆 경찰서,"범죄, 스릴러, 미스터리",SBS TV,2022년 11월 12일 ~ 2022년 12월 30일,매주 금요일 밤 10:00 ~ 11:20 매주 토요일 밤 10:00 ~ 11:10,70분,12부작,조성훈 (스튜디오 S),박영수 (스튜디오 S),"(故) 이힘찬, 박상진","스튜디오 S, 메가몬스터",신경수,,"김래원, 손호준, 공승연 외",천원짜리 변호사 (2022년 9월 23일 ~ 2022년 11월 11일),법쩐 (2023년 1월 6일 ~ 2023년 2월 11일)
팬레터를 보내주세요,"드라마, 로맨스",MBC,2022년 11월 18일 ~ 2022년 11월 26일,"매주 금요일, 토요일 밤 9시 50분 ~ 11시 10분",70분,4부작,남궁성우 (MBC),,"오뜨락, 박윤아",,정상희,,"최수영, 윤박 외",금수저 (2022년 9월 23일 ~ 2022년 11월 12일),금혼령 (2022년 12월 9일 ~ 2023년 1월 21일)
치얼 업,,,,,,,,,,,,,,,
사랑의 이해,"멜로, 로맨스",JTBC,2022년 12월 21일 ~ 2023년 2월 9일,"매주 수요일, 목요일 밤 10:30 ~ 11:40",70분,16부작,SLL,송경수,이가현,SLL,"조영민, 김다예",,"유연석, 문가영, 금새록, 정가람 외",인사이더 (2022년 6월 8일 ~ 2022년 7월 28일),나쁜 엄마 (2023년 4월 26일 ~ 2023년 6월 8일)
일당백집사,드라마,MBC,2022년 10월 19일 ~ 2022년 12월 22일,매주 수요일 ~ 목요일 오후 9시 50분 ~ 오후 11시 10분,1시간 10분(중간 광고 포함),16부작,"김호준, 남궁성우","김종식 제작총괄: 김홍선, 유무열",,아이윌미디어,"심소연, 박선영",이선혜,"이혜리, 이준영 외",미치지 않고서야 (2021년 6월 23일 ~ 2021년 8월 26일),미정
재벌집 막내아들,"드라마, 복수, 범죄, 회귀, 정치, 스릴러",JTBC,2022년 11월 18일 ~ 2022년 12월 25일,매주 금요일 토요일 일요일 오후 10시 30분 ~ 오전 12시,1시간 30분,16부작,JTBC,"안현숙, 이예슬","이윤정, 김우현, 김보름, 지민경, 나범수, 방진호",,"정대윤, 김상호","김태희, 장은재","송중기, 이성민, 박혁권, 김남희, 윤제문, 박지현 외",언더 커버 (2021년 4월 23일 ~ 2021년 6월 12일),미정
,,,,,,,,,,,,,,JTBC 토일 드라마,JTBC 토일 드라마
,,,,,,,,,,,,,,디 엠파이어 : 법의 제국 (2022년 9월 24일 ~ 2022년 11월 13일),대행사 (2023년 1월 7일 ~ 2023년 2월 26일)
커튼 콜,,,,,,,,,,,,,,,
아무것도 하고 싶지 않아,드라마,ENA,2022년 11월 21일 ~ 2022년 12월 27일,매주 월요일 ~ 화요일 오후 9시 20분 ~ 오후 10시 30분,1시간 10분,12부작,KT스튜디오지니,,"김은선, 정다솔",지티스트,"이윤정, 홍문표",,"김설현, 임시완, 신은수, 방재민 외",신설,종이달 (2023년 4월 10일 ~ 2023년 5월 9일)
결혼백서,,,,,,,,,,,,,,,
유미의 세포들 2,"로맨스, 일상물","TVING, tvN",시즌2: 2022년 11월 16일 ~ 2022년 12월 29일,"TVING: 매주 금요일, 토요일 오전 11:00 선공개 tvN: 매주 수요일, 목요일 밤 10:30 ~ 본방송",,시즌2: 14부작,"양지을, 이명한",조문수,"한소진, 유슬기, 정우식, 이응준","스튜디오드래곤, 스튜디오N, 메리카우",이상엽,,"김고은, 이유비, 박지현 외",월수금화목토 (2022년 9월 21일 ~ 2022년 11월 10일),조선정신과의사유세풍2 (2023년 1월 11일 ~ 2023년 2월 9일)
월수금화목토,"드라마, 로맨스",tvN,2022년 9월 21일 ~ 2022년 11월 10일,"매주 수요일, 목요일 밤 10:30 ~ 11:50",70분,16부작,tvN,이경선,"박세은, 김다흰, 윤나현",스튜디오605,"남성우, 정여진",,"박민영, 고경표, 김재영 외",아다마스 (2022년 7월 27일 ~ 2022년 9월 15일),유미의 세포들 2 (2022년 11월 16일 ~ 현재)
환혼 빛과 그림자,"사극,[1] 로맨스, 액션, 판타지",tvN,2022년 12월 10일 ~ 2023년 1월 8일,"매주 토요일, 일요일 밤 9:10 ~ 10:30",70분,10부작,"tvN, 스튜디오드래곤","장정도, 이영옥",안소정,"스튜디오드래곤, 하이퀄리티","박준화, 배현진","홍정은, 홍미란[2]","이재욱, 고윤정, 황민현, 유준상, 신승호, 오나라, 조재윤 외",슈룹 (2022년 10월 15일 ~ 2022년 12월 4일),일타 스캔들 (2023년 1월 14일 ~ 2023년 3월 5일)
"금혼령, 조선 혼인 금지령","사극, 로맨스",MBC TV,2022년 12월 9일 ~ 2023년 1월 21일,금요일 토요일 9시 50분,,12부작,김호준,"윤기택, 오진승","이대용, 손상범",본팩토리,"박상우, 정훈",,"박주현, 김영대, 김우석, 양동근",팬레터를 보내주세요 (2022년 11월 18일 ~ 2022년 11월 26일),꼭두의 계절 (2023년 1월 27일 ~2023년3월24일)
사장님을 잠금해제,드라마,ENA,2022년 12월 7일 ~ 2023년 1월 12일,"매주 수요일, 목요일 밤 9:00 ~ 10:25",70분,12부작,"김천연, ENA, KT스튜디오지니","김현정 CP: 김현철, 이희원",,"STUDIO N, 하이지음스튜디오",이철하,,"채종협, 서은수, 박성웅 외",얼어죽을 연애따위 (2022년 10월 5일 ~ 2022년 12월 1일),남이 될 수 있을까? (2023년 1월 18일 ~ 2023년2월23일)
미씽: 그들이 있었다 2,"미스터리, 스릴러, 범죄",tvN,2022년 12월 19일 ~ 2023년 1월 31일,"매주 월요일, 화요일 밤 8:50 ~",70분,14부작,"tvN, 스튜디오드래곤",김성민,김누리,,"민연홍, 이예림",,"고수, 허준호 외",연예인 매니저로 살아남기 (2022년 11월 7일 ~ 2022년 12월 13일),청춘월담 (2023년 2월 6일 ~ 2023년 4월 11일)
트롤리,"멜로, 미스터리",SBS TV,2022년 12월 19일 ~ 2023년 2월 14일,"매주 월요일, 화요일 밤 10:00 ~ 11:10",70분,16부작,스튜디오 S,이광순,,스튜디오 S,김문교,,"김현주, 박희순, 류현경, 김무열 외",치얼업 (2022년 10월 3일 ~ 2022년 12월 13일),꽃선비 열애사 (2023년 3월 20일 ~ 2023년 5월 9일)
빨간풍선,"휴먼, 가족, 코미디, 드라마, 막장",TV CHOSUN,2022년 12월 17일 ~ 2023년 2월 26일,매주 주말 밤 9시 10분 ~ 10시 50분,1시간 40분,20부작,정회석,정형서,"박채원, 백지수","초록뱀미디어, 하이그라운드","진형욱, 이승훈",,"서지혜, 이성재, 홍수현, 이상우, 정유민 외",마녀는 살아있다 (2022년 6월 25일 ~ 2022년 9월 10일),아씨두리안 (2023년 6월 24일 ~ 2023년 8월 13일)
태풍의 신부,"복수, 멜로",KBS 2TV,2022년 10월 10일 ~ 2023년 3월 9일,매주 월요일 ~ 금요일 저녁 7:50 ~ 8:30,40분,102부작,박기호 (KBS 드라마본부),이정미 (KBS 드라마운영팀),"정광수, 김해정","DK E&M, 초록뱀미디어",박기현,,"박하나, 손창민, 강지섭, 박윤재, 오승아 외",황금 가면 (2022년 5월 23일 ~ 2022년 10월 7일),비밀의 여자 (2023년 3월 14일 ~ 2023년 8월 4일)
내 눈에 콩깍지,드라마,KBS 1TV,2022년 10월 3일 ~ 2023년 3월 24일,매주 평일 저녁 8:30 ~ 밤 9:00 (KBS 1TV 본방송),30분,123부작,홍석구 (KBS 드라마본부),기민수 (KBS 드라마운영팀),"박단비, 백승민",몬스터유니온,고영탁,,"백성현, 배누리, 정수환, 최윤라 외",으라차차 내 인생 (2022년 4월 11일 ~ 2022년 9월 30일),"금이야, 옥이야 (2023년 3월 27일 ~ 2023년 9월 15일)"
마녀의 게임,"복수, 로맨스",MBC,2022년 10월 11일 ~ 2023년 4월 14일,매주 평일 저녁 7:05 ~ 7:40 (본방송)[1] 매주 평일 아침 7:50 ~ 8:30 (재방송),"35분, 30분 (목요일)",119부작,장재훈,,,,"이형선, 강태흠",,"장서희, 김규선, 오창석, 한지완, 이현석 외",비밀의 집 (2022년 4월 11일 ~ 2022년 10월 10일),하늘의 인연 (2023년 4월 17일 ~ 2023년 10월 13일)
조선 정신과 의사 유세풍 2,"사극, 한의학, 코미디, 추리물",tvN,2023년 1월 11일 ~ 2023년 2월 9일,"매주 수요일, 목요일 밤 10:30 ~ 11:50",,10부작,,유상원,"손자영, 김하경","미디어캔, 영화사 일취월장","박원국, 강희주",,"김민재, 김향기, 김상경 외",유미의 세포들 2 (2022년 11월 16일 ~ 2022년 12월 29일),성스러운 아이돌 (2023년 2월 15일 ~ 2023년 3월 23일)
대행사,"오피스, 드라마, 휴먼",JTBC,2023년 1월 7일 ~ 2023년 2월 26일,"매주 토요일, 일요일 밤 22:30 ~ 23:50",80분,16부작,,"김소정, 신선주","박영진, 황현미",,"이창민, 조용원",,"이보영, 조성하, 손나은 외",재벌집 막내아들 (2022년 11월 18일 ~ 2022년 12월 25일),"신성한, 이혼 (2023년 3월 4일 ~ 2023년 4월 9일)"
법쩐,"법률, 복수",SBS TV,2023년 1월 6일 ~ 2023년 2월 11일,매주 금요일 밤 10:00 ~ 11:20 매주 토요일 밤 10:00 ~ 11:10,70분,12부작,한정환 (스튜디오 S),"이광순, CP: 강병국","김민태, 박희돈, 정순태",레드나인 픽쳐스,"이원태, 함준호",김원석,"이선균, 문채원, 강유석, 박훈, 김홍파 외",소방서 옆 경찰서 (2022년 11월 12일 ~ 2022년 12월 30일),모범택시 2 (2023년 2월 17일 ~ 2023년 4월 15일)
성스러운 아이돌,"로맨틱 코미디, 판타지, 음악",tvN,2023년 2월 15일 ~ 2023년 3월 23일,"매주 수요일, 목요일 밤 22:30 ~ 23:50",1시간 20분,12부작,"tvN, 스튜디오드래곤",권병욱,"최나은, 권재현","하이그라운드, 피타팻스튜디오","박소연, 이소윤",,"김민규, 고보결, 이장우, 예지원, 탁재훈, 차주영 외",조선정신과의사유세풍2 (2023년 1월 11일 ~ 2023년 2월 9일),스틸러 : 일곱 개의 조선통보 (2023년 4월 12일 ~ 2023년 5월 18일)
모범택시 2,"범죄, 액션, 스릴러, 느와르, 블랙 코미디, 미스터리, 복수, 첩보",SBS TV,2023년 2월 17일 ~ 2023년 4월 15일,"매주 금요일, 토요일 밤 10:00 ~ 11:10",1시간 10분,16부작,,홍성창 (스튜디오 S),"조성훈 (총괄), 김시환, 유무열","스튜디오 S, 그룹에이트","이단, 장영석",,"이제훈, 김의성, 표예진 외",법쩐 (2023년 1월 6일 ~ 2023년 2월 11일),낭만닥터 김사부 3 (2023년 4월 28일 ~2023년 6월 17일)
아일랜드,,,,,,,,,,,,,,,
